timestamp,visitor_hash,region,department,city,mode,view,fuel,station_count
2026-04-21T09:55:53+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-21T09:55:54+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-21T09:55:55+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-21T09:55:56+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-21T09:55:57+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"L Abergement Clemenciat",ville,summary,Gazole,0
2026-04-21T09:55:58+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"L Abergement Clemenciat",ville,summary,Gazole,0
2026-04-23T11:32:19+00:00,363baea9cba210afac6d7a556fca596e30c46333,Bretagne,Ille-et-Vilaine,Langon,ville,summary,Gazole,0
2026-04-23T11:37:56+00:00,363baea9cba210afac6d7a556fca596e30c46333,Ile-de-France,Val-d'Oise,Eaubonne,ville,summary,Gazole,2
2026-04-23T16:36:48+00:00,363baea9cba210afac6d7a556fca596e30c46333,Ile-de-France,Val-d'Oise,Eaubonne,ville,summary,Gazole,2
2026-04-28T13:55:43+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-28T14:13:48+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,Eure,"Amfreville Les Champs",ville,summary,Gazole,0
2026-04-28T14:13:57+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-28T14:14:44+00:00,363baea9cba210afac6d7a556fca596e30c46333,Ile-de-France,Val-d'Oise,"Departement Val-d'Oise",departement,summary,"Gazole, SP95-E10",97
2026-04-28T14:32:08+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-28T14:32:27+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",geolocalisation,summary,"Gazole, SP98",0
2026-04-28T14:33:35+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",geolocalisation,summary,Gazole,0
2026-04-28T14:45:18+00:00,363baea9cba210afac6d7a556fca596e30c46333,,,"Miquelon Langlade",ville,summary,Gazole,0
2026-04-28T14:45:37+00:00,363baea9cba210afac6d7a556fca596e30c46333,Hauts-de-France,Oise,"Departement Oise",departement,summary,Gazole,98
2026-04-28T14:45:47+00:00,363baea9cba210afac6d7a556fca596e30c46333,Hauts-de-France,Oise,"Departement Oise",departement,summary,Gazole,98
2026-04-28T14:48:17+00:00,363baea9cba210afac6d7a556fca596e30c46333,Hauts-de-France,Oise,"Departement Oise",departement,summary,Gazole,98
2026-04-28T14:49:03+00:00,363baea9cba210afac6d7a556fca596e30c46333,Hauts-de-France,Oise,"Departement Oise",departement,summary,Gazole,98
2026-04-28T14:52:50+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,Manche,"Departement Manche",departement,summary,Gazole,97
2026-04-28T15:05:20+00:00,363baea9cba210afac6d7a556fca596e30c46333,Bourgogne-Franche-Comte,Cote-d'Or,"Departement Cote-d'Or",departement,summary,"SP95-E10, E85",42
2026-04-28T15:11:51+00:00,363baea9cba210afac6d7a556fca596e30c46333,Bourgogne-Franche-Comte,Cote-d'Or,"Departement Cote-d'Or",departement,summary,Gazole,55
2026-04-28T15:12:45+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,Manche,Airel,ville,summary,Gazole,0
2026-04-28T15:12:57+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,Manche,Auxais,ville,summary,Gazole,0
2026-04-28T15:12:57+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,Manche,Auxais,ville,summary,Gazole,0
2026-04-28T15:13:02+00:00,363baea9cba210afac6d7a556fca596e30c46333,Normandie,Manche,Auxais,ville,summary,Gazole,0
2026-04-28T15:13:24+00:00,363baea9cba210afac6d7a556fca596e30c46333,"Centre-Val de Loire",Indre,"Departement Indre",departement,summary,Gazole,47
2026-04-28T15:19:37+00:00,363baea9cba210afac6d7a556fca596e30c46333,Occitanie,Haute-Garonne,"Departement Haute-Garonne",departement,summary,Gazole,99
2026-04-28T15:19:39+00:00,363baea9cba210afac6d7a556fca596e30c46333,Occitanie,Haute-Garonne,"Departement Haute-Garonne",departement,summary,Gazole,99
2026-04-28T15:22:46+00:00,363baea9cba210afac6d7a556fca596e30c46333,Occitanie,Haute-Garonne,"Departement Haute-Garonne",departement,summary,Gazole,99
