city_code,city_name,postal_code,department_code,latitude,longitude
64001,Aast,64460,64,43.29217963618372,-0.0829380319754685
55001,Abainville,55130,55,48.531017201474924,5.523593104444025
59001,Abancourt,59268,59,50.236748565456615,3.20871863213329
60001,Abancourt,60220,60,49.69560901550305,1.770158983628305
54001,Abaucourt,54610,54,48.890327523405844,6.265463079954397
55002,Abaucourt Hautecourt,55400,55,49.19976100702499,5.546850529911117
25001,Abbans Dessous,25320,25,47.13450864195005,5.871047678126791
25002,Abbans Dessus,25440,25,47.12667500316242,5.887709912786507
44001,Abbaretz,44170,44,47.55457345537702,-1.492900263717178
02001,Abbecourt,02300,02,49.59972547424913,3.182410113865684
60002,Abbecourt,60430,60,49.359710718141905,2.156085750958816
25003,Abbenans,25340,25,47.495689462357355,6.449352756093001
80001,Abbeville,80100,80,50.11012233565707,1.8318997526542176
91001,Abbeville La Riviere,91150,91,48.336926761644335,2.1970227534475564
54002,Abbeville Les Conflans,54800,54,49.200502000756174,5.846426112502769
60003,Abbeville St Lucien,60480,60,49.520052388056314,2.1669476293445045
25004,Abbevillers,25310,25,47.426274102099896,6.919467624943918
34001,Abeilhan,34290,34,43.46004213495099,3.302640387404953
70001,Abelcourt,70300,70,47.79473778558179,6.278892771603681
64002,Abere,64160,64,43.388587539700055,-0.174017960591612
39001,Abergement La Ronce,39500,39,47.06532521174062,5.377814268973722
39002,Abergement Le Grand,39600,39,46.91410685820746,5.678511135446566
39003,Abergement Le Petit,39800,39,46.9063651898171,5.697274005526692
39004,Abergement Les Thesy,39110,39,46.9109266874327,5.944707737105757
64003,Abidos,64150,64,43.39373290353515,-0.6270540507924061
37001,Abilly,37160,37,46.939044521833395,0.740635399503597
64004,Abitain,64390,64,43.41747334315335,-0.9984310474423386
24001,Abjat Sur Bandiat,24300,24,45.58251253655986,0.7655413863561535
62001,Ablain St Nazaire,62153,62,50.398882762658005,2.698281044708083
80002,Ablaincourt Pressoir,80320,80,49.84121994854713,2.8266009519851423
62002,Ablainzevelle,62116,62,50.15316237115867,2.7395218661171343
51001,Ablancourt,51240,51,48.81026728595522,4.531005420141012
95002,Ableiges,95450,95,49.08729759730466,1.973027632040005
78003,Ablis,78660,78,48.52923846872589,1.8564857135621755
14001,Ablon,14600,14,49.40068078008754,0.2805843004090005
94001,Ablon Sur Seine,94480,94,48.72362761954945,2.4228609678104833
42001,Aboen,42380,42,45.40970876876901,4.127031022992302
54003,Aboncourt,54115,54,48.36049201808966,5.987460907000846
57001,Aboncourt,57920,57,49.254349103543746,6.35575177973295
70002,Aboncourt Gesincourt,70500,70,47.76765853058069,5.9742500861531385
57002,Aboncourt Sur Seille,57590,57,48.81864553103938,6.3575999008358455
74001,Abondance,74360,74,46.252636480514354,6.733402871983106
28001,Abondant,28410,28,48.79827397416985,1.423629235389683
64005,Abos,64360,64,43.35478917451245,-0.5493210497431955
57003,Abreschviller,57560,57,48.60315263422646,7.14513391382481
03001,Abrest,03200,03,46.09617798966344,3.4514233266700525
05001,Abries Ristolas,05460,05,44.77174809963667,6.971650743209671
59002,Abscon,59215,59,50.32930091287125,3.2992751191971523
16001,Abzac,16500,16,46.099889796089336,0.717443752075673
33001,Abzac,33230,33,45.01233709147394,-0.12808913519037501
25005,Accolans,25250,25,47.49079793489193,6.535288601105943
07001,Accons,07160,07,44.89157252774626,4.394447984005749
64006,Accous,64490,64,42.921580675308675,-0.599250599787239
57004,Achain,57340,57,48.91714694569589,6.58943366209372
57006,Achen,57412,57,49.04826700071648,7.183339526507355
67001,Achenheim,67204,67,48.58183187925865,7.629127187200501
18001,Acheres,18250,18,47.282825489997066,2.4600576095003506
78005,Acheres,78260,78,48.981687090413885,2.10948589478143
77001,Acheres La Foret,77760,77,48.34755397134478,2.5652663194731424
02002,Achery,02800,02,49.6935252313218,3.3973716561319214
80003,Acheux En Amienois,80560,80,50.071570045788235,2.531878541847446
80004,Acheux En Vimeu,80210,80,50.06682279042673,1.668809486492653
